customer_id,email,registration_date,region,segment
CUST-000435,william77@example.org,2024-04-15,Europe,Budget
CUST-000436,ugill@example.org,2025-10-09,Europe,Budget
CUST-000437,owilliams@example.net,2024-06-22,North America,VIP
CUST-000438,angela99@example.net,2023-10-20,Europe,Budget
CUST-000439,jameshall@example.net,2024-08-13,North America,Premium
CUST-000440,rpierce@example.com,2025-11-11,Middle East,Budget
CUST-000441,plevy@example.net,2024-02-19,Africa,Standard
CUST-000442,jessicabell@example.org,2024-11-01,Africa,New
CUST-000443,iwhite@example.net,2025-07-10,North America,Premium
CUST-000444,combscharles@example.net,2026-03-27,Middle East,Budget
CUST-000445,gutierrezmegan@example.org,2023-07-06,Latin America,New
CUST-000446,albertwagner@example.com,2023-07-27,Latin America,Budget
CUST-000447,bhopkins@example.org,2023-07-19,Europe,Premium
CUST-000448,hsmith@example.net,2024-12-16,Asia Pacific,New
CUST-000449,andre62@example.org,2024-03-09,North America,Premium
CUST-000450,johnharvey@example.com,2026-02-12,Latin America,New
CUST-000451,laura15@example.com,2025-10-22,North America,VIP
CUST-000452,veronicaperez@example.net,2024-09-27,Africa,Premium
CUST-000453,valdezmichele@example.org,2025-11-05,Europe,Standard
CUST-000454,ebennett@example.org,2023-08-24,Middle East,Budget
CUST-000455,christopherbruce@example.net,2025-04-10,North America,Standard
CUST-000456,jacobsonsamantha@example.org,2025-09-18,North America,VIP
CUST-000457,enelson@example.net,2023-12-31,Latin America,VIP
CUST-000458,whitemelissa@example.org,2026-02-20,Middle East,VIP
CUST-000459,karenmarquez@example.com,2026-03-31,Europe,VIP
CUST-000460,francisco39@example.com,2026-02-24,Latin America,New
CUST-000461,patrick21@example.net,2025-05-24,Latin America,Budget
CUST-000462,brian63@example.org,2025-08-07,Middle East,New
CUST-000463,unovak@example.org,2024-05-20,Asia Pacific,VIP
CUST-000464,whenry@example.net,2025-04-07,Middle East,Premium
CUST-000465,llopez@example.net,2026-03-09,Middle East,Premium
CUST-000466,lauren11@example.com,2024-07-03,Europe,Standard
CUST-000467,jodistewart@example.org,2023-10-29,Asia Pacific,Premium
CUST-000468,sean41@example.org,2023-08-22,Europe,Standard
CUST-000469,jcole@example.net,2023-08-17,Europe,VIP
CUST-000470,davisangela@example.net,2024-08-02,North America,Standard
CUST-000471,michelle04@example.com,2025-02-26,North America,New
CUST-000472,hardyanita@example.org,2024-07-11,Latin America,VIP
CUST-000473,ginajackson@example.com,2025-01-29,Latin America,Budget
CUST-000474,kthomas@example.com,2024-04-07,North America,Standard
CUST-000475,todd15@example.com,2024-03-11,Asia Pacific,Budget
CUST-000476,mwheeler@example.com,2026-03-12,Africa,New
CUST-000477,adam65@example.net,2023-09-08,North America,Standard
CUST-000478,scott69@example.org,2024-07-02,Asia Pacific,VIP
CUST-000479,timothythompson@example.com,2024-04-06,Africa,Standard
CUST-000480,jessica79@example.org,2026-04-08,Latin America,Premium
CUST-000481,lisa65@example.org,2024-05-04,Middle East,Standard
CUST-000482,brittanygardner@example.net,2026-02-27,Africa,Standard
CUST-000483,bentonsteven@example.net,2025-08-31,Asia Pacific,Standard
CUST-000484,marie16@example.net,2023-12-29,North America,Premium
CUST-000485,john26@example.com,2024-11-10,Europe,Budget
CUST-000486,iaguilar@example.net,2023-08-02,Middle East,VIP
CUST-000487,ystephens@example.com,2026-02-18,Asia Pacific,New
CUST-000488,rodriguezjohn@example.net,2025-06-20,North America,New
CUST-000489,hartdeanna@example.net,2024-06-05,Africa,Budget
CUST-000490,tammy61@example.org,2024-07-24,Africa,New
CUST-000491,williamstone@example.net,2023-08-29,Asia Pacific,VIP
CUST-000492,seanmyers@example.net,2025-06-04,Middle East,New
CUST-000493,michaeljohnson@example.org,2025-02-16,Latin America,Premium
CUST-000494,wilsonshelia@example.org,2024-04-01,Middle East,Premium
CUST-000495,stanley38@example.com,2024-05-29,Latin America,Budget
CUST-000496,kimheather@example.com,2024-05-29,Middle East,Budget
CUST-000497,patrickdarin@example.com,2023-07-26,North America,Premium
CUST-000498,sarahyang@example.net,2025-04-22,Europe,VIP
CUST-000499,marksimmons@example.com,2023-11-21,Middle East,Premium
CUST-000500,lsoto@example.net,2024-01-22,Africa,Budget
CUST-000501,njohnson@example.org,2025-05-02,Middle East,Premium
CUST-000502,tprice@example.org,2024-09-17,Europe,New
CUST-000503,raylauren@example.net,2023-12-25,Middle East,New
CUST-000504,james14@example.net,2023-12-04,Asia Pacific,Standard
CUST-000505,candice96@example.net,2025-12-13,Middle East,New
CUST-000506,megan92@example.net,2023-09-16,Africa,New
CUST-000507,samantha91@example.net,2025-06-25,North America,New
CUST-000508,allendaryl@example.com,2023-10-07,Asia Pacific,New
CUST-000509,ibarnes@example.net,2025-06-11,Asia Pacific,Budget
CUST-000510,tommymedina@example.net,2024-07-07,Africa,Premium
CUST-000511,angelaburns@example.org,2026-02-26,Europe,Budget
CUST-000512,wharvey@example.org,2023-12-04,Latin America,New
CUST-000513,lisamaynard@example.net,2024-10-25,Asia Pacific,New
CUST-000514,acohen@example.net,2025-04-28,Middle East,Premium
CUST-000515,kjackson@example.org,2025-11-18,Latin America,Premium
CUST-000516,kellyhill@example.net,2025-10-01,Asia Pacific,Budget
CUST-000517,xcunningham@example.com,2024-03-25,Asia Pacific,Premium
CUST-000518,armstrongjoseph@example.net,2025-01-04,Latin America,VIP
CUST-000519,amber07@example.net,2025-10-31,North America,VIP
CUST-000520,pgarcia@example.org,2024-01-08,Latin America,New
CUST-000521,colemichael@example.org,2024-04-03,North America,Standard
CUST-000522,rowejoel@example.net,2024-09-05,Middle East,Budget
CUST-000523,michelle96@example.org,2025-02-15,Middle East,New
CUST-000524,lisatrujillo@example.net,2025-03-18,Africa,New
CUST-000525,candice25@example.net,2024-06-01,North America,Standard
CUST-000526,stephanie81@example.org,2024-03-29,Asia Pacific,VIP
CUST-000527,rsellers@example.net,2026-04-02,Europe,Budget
CUST-000528,johndawson@example.org,2023-09-29,Latin America,New
CUST-000529,kburns@example.net,2025-08-24,North America,Premium
CUST-000530,ebrooks@example.net,2024-03-03,Africa,VIP
CUST-000531,powellkara@example.net,2025-09-30,Europe,Standard
CUST-000532,shawn75@example.net,2026-03-04,Asia Pacific,VIP
CUST-000533,simonstephen@example.net,2023-05-16,North America,VIP
CUST-000534,flynnraymond@example.com,2025-06-15,Latin America,Premium
CUST-000535,sadams@example.com,2025-11-02,Europe,Premium
CUST-000536,ashleewashington@example.com,2025-01-02,Latin America,Premium
CUST-000537,williamsconnie@example.com,2026-01-17,Africa,Standard
CUST-000538,scottsmith@example.com,2023-05-31,Latin America,Budget
CUST-000539,nicoleturner@example.com,2023-12-21,Middle East,Budget
CUST-000540,john52@example.org,2023-08-24,Latin America,New
CUST-000541,jessica36@example.net,2024-07-20,Latin America,Standard
CUST-000542,smiththomas@example.org,2023-08-21,Latin America,VIP
CUST-000543,ssmith@example.com,2025-02-22,Europe,New
CUST-000544,ebenson@example.org,2025-10-24,Europe,VIP
CUST-000545,crosscurtis@example.com,2024-01-19,Middle East,Standard
CUST-000546,derrick22@example.org,2024-06-19,North America,Budget
CUST-000547,bishopfrank@example.com,2024-12-14,Latin America,Budget
CUST-000548,samanthajensen@example.com,2025-07-13,Middle East,Budget
CUST-000549,mosleydonald@example.org,2025-12-10,North America,Budget
CUST-000550,bbell@example.com,2025-02-17,Africa,Budget
CUST-000551,joshuamiller@example.net,2025-09-26,Middle East,VIP
CUST-000552,kimberly04@example.org,2025-03-02,Africa,New
CUST-000553,juliephillips@example.org,2024-11-30,Europe,New
CUST-000554,troyrodriguez@example.com,2025-09-18,Middle East,New
CUST-000555,ricetiffany@example.com,2025-04-11,Asia Pacific,Budget
CUST-000556,paulcombs@example.com,2026-03-01,Middle East,VIP
CUST-000557,kathrynbest@example.org,2024-06-17,Latin America,New
CUST-000558,smithjason@example.org,2023-06-01,Asia Pacific,Standard
CUST-000559,ohunter@example.net,2026-03-17,Africa,Standard
CUST-000560,zhenderson@example.org,2024-11-12,Middle East,New
CUST-000561,joshuacollins@example.net,2025-04-14,Europe,New
CUST-000562,amandamyers@example.net,2026-02-15,North America,Budget
CUST-000563,collinssamuel@example.org,2025-08-26,Africa,New
CUST-000564,middletondarren@example.net,2023-07-16,Africa,New
CUST-000565,elizabeth21@example.org,2025-03-10,Latin America,Standard
CUST-000566,martinstephanie@example.net,2025-06-27,Latin America,Premium
CUST-000567,gary24@example.net,2024-11-30,Europe,VIP
CUST-000568,rogersruben@example.net,2026-01-08,Middle East,Budget
CUST-000569,crawfordwilliam@example.org,2023-07-22,North America,New
CUST-000570,michaelscott@example.org,2024-11-11,North America,VIP
CUST-000571,perezwilliam@example.org,2026-01-17,Latin America,Premium
CUST-000572,sanchezthomas@example.com,2025-12-09,Africa,Standard
CUST-000573,sarahmathews@example.net,2026-02-14,Latin America,Standard
CUST-000574,pwalker@example.com,2025-10-09,North America,New
CUST-000575,joseph19@example.com,2026-02-09,Asia Pacific,Budget
CUST-000576,whitelinda@example.org,2023-09-21,Middle East,New
CUST-000577,wileymichelle@example.com,2026-03-23,Africa,Premium
CUST-000578,msmith@example.com,2024-05-06,Asia Pacific,VIP
CUST-000579,jodi37@example.com,2025-01-20,Latin America,Budget
CUST-000580,xcuevas@example.org,2025-02-19,Africa,New
CUST-000581,edwardrandolph@example.org,2025-07-24,Middle East,Premium
CUST-000582,cynthia05@example.org,2024-01-24,Middle East,Premium
CUST-000583,usweeney@example.com,2025-08-22,Europe,Budget
CUST-000584,robertwoodward@example.org,2023-09-04,Europe,Premium
CUST-000585,williamsjesse@example.net,2025-07-01,Latin America,Premium
CUST-000586,stephen19@example.org,2024-08-08,Africa,Premium
CUST-000587,kjones@example.org,2024-11-17,Latin America,Standard
CUST-000588,joelgreen@example.com,2024-09-01,Africa,Budget
CUST-000589,vhaynes@example.com,2026-02-21,North America,Premium
CUST-000590,jesus32@example.net,2024-04-26,Asia Pacific,Premium
CUST-000591,martinsteven@example.com,2023-09-10,Asia Pacific,Budget
CUST-000592,tami37@example.com,2023-09-23,Asia Pacific,New
CUST-000593,davislindsey@example.com,2024-10-02,Europe,Standard
CUST-000594,lewismelissa@example.org,2025-11-03,Middle East,New
CUST-000595,tanyafoster@example.org,2023-08-21,Middle East,Standard
CUST-000596,lori20@example.com,2025-05-24,Europe,Standard
CUST-000597,codygarcia@example.org,2025-12-04,North America,VIP
CUST-000598,greertoni@example.org,2023-09-23,Latin America,VIP
CUST-000599,owatson@example.net,2023-12-16,Africa,Standard
CUST-000600,samantha10@example.org,2023-08-14,Latin America,VIP
CUST-000601,flamb@example.com,2023-12-16,Europe,Standard
CUST-000602,kwilliams@example.com,2023-09-25,Latin America,Budget
CUST-000603,ycrawford@example.net,2025-10-29,Latin America,Budget
CUST-000604,jason24@example.com,2024-08-23,Africa,Premium
CUST-000605,austinharvey@example.org,2024-09-13,Latin America,Budget
CUST-000606,jjenkins@example.com,2025-04-21,Africa,VIP
CUST-000607,patrick63@example.net,2023-07-19,Europe,Premium
CUST-000608,crystalpham@example.org,2026-01-06,Latin America,Budget
CUST-000609,timothy75@example.net,2026-05-01,Middle East,Budget
CUST-000610,bnelson@example.com,2024-11-14,Africa,New
CUST-000611,huangkimberly@example.org,2025-02-25,Africa,Budget
CUST-000612,xmoreno@example.net,2025-10-15,Latin America,Budget
CUST-000613,craigsandoval@example.com,2026-05-12,Europe,New
CUST-000614,gallagherstacie@example.net,2024-12-18,Latin America,Premium
CUST-000615,lkelly@example.org,2025-11-25,Europe,New
CUST-000616,linda59@example.org,2024-01-28,Middle East,Budget
CUST-000617,stacey92@example.net,2025-06-22,Middle East,Budget
CUST-000618,lweaver@example.com,2026-03-17,Africa,Budget
CUST-000619,halljeffery@example.net,2023-06-24,North America,New
CUST-000620,samantha32@example.com,2024-10-18,Asia Pacific,Premium
CUST-000621,brian29@example.net,2025-07-07,Middle East,Premium
CUST-000622,mathismichelle@example.org,2026-02-11,Middle East,New
CUST-000623,vwillis@example.com,2024-06-26,Asia Pacific,Standard
CUST-000624,jessicakim@example.net,2024-05-01,Middle East,Budget
CUST-000625,grant89@example.com,2026-03-30,Europe,Standard
CUST-000626,nicholasgross@example.com,2024-01-13,Middle East,Budget
CUST-000627,rushstacy@example.com,2023-09-30,Africa,Standard
CUST-000628,whitelucas@example.net,2025-11-30,Africa,Premium
CUST-000629,zunigadonald@example.net,2024-01-10,Africa,Premium
CUST-000630,toni21@example.net,2023-08-07,Asia Pacific,New
CUST-000631,sean43@example.org,2025-05-16,North America,VIP
CUST-000632,jonathan10@example.org,2025-06-11,Asia Pacific,Standard
CUST-000633,acosta@example.com,2024-07-09,North America,Budget
CUST-000634,amy17@example.net,2026-01-03,Asia Pacific,New
CUST-000635,franciscojones@example.org,2025-04-25,Europe,Standard
CUST-000636,jose11@example.com,2024-03-31,Europe,VIP
CUST-000637,emartin@example.net,2023-11-16,Asia Pacific,VIP
CUST-000638,morgantricia@example.com,2026-03-10,Middle East,Budget
CUST-000639,kdunlap@example.net,2025-06-23,Europe,Budget
CUST-000640,brianrivera@example.org,2026-01-12,Latin America,Budget
CUST-000641,donna43@example.org,2024-08-04,Africa,Budget
CUST-000642,xhernandez@example.org,2023-07-07,North America,New
CUST-000643,madison97@example.org,2024-08-24,North America,Standard
CUST-000644,georgecarter@example.org,2023-08-28,Europe,New
CUST-000645,parkerraymond@example.com,2024-10-13,Middle East,Budget
CUST-000646,christopher86@example.org,2026-01-17,North America,New
CUST-000647,cwood@example.org,2024-06-23,North America,Budget
CUST-000648,rbaker@example.net,2024-02-26,Middle East,Premium
CUST-000649,millermaurice@example.net,2023-07-20,Latin America,Budget
CUST-000650,angelarandall@example.net,2024-08-09,Africa,Budget
CUST-000651,parmstrong@example.com,2024-08-14,Middle East,New
CUST-000652,torr@example.org,2024-04-05,Africa,Budget
CUST-000653,davidtodd@example.org,2024-11-13,North America,Standard
CUST-000654,teresastokes@example.org,2026-03-18,Latin America,Premium
CUST-000655,mcneilryan@example.net,2023-06-29,Middle East,VIP
CUST-000656,luis11@example.com,2023-10-22,Asia Pacific,VIP
CUST-000657,melissa87@example.org,2025-01-12,Europe,Premium
CUST-000658,jrodriguez@example.org,2025-09-21,Africa,New
CUST-000659,buckleyanna@example.org,2025-01-23,Africa,Budget
CUST-000660,natalie46@example.net,2025-09-20,Africa,New
CUST-000661,rjohnson@example.com,2024-10-26,North America,Standard
CUST-000662,vwilliams@example.net,2023-10-18,North America,Premium
CUST-000663,xmccall@example.org,2024-01-29,Asia Pacific,New
CUST-000664,larry71@example.org,2024-05-17,North America,Premium
CUST-000665,uschroeder@example.com,2023-10-08,Europe,VIP
CUST-000666,lopezjason@example.com,2025-07-20,Europe,New
CUST-000667,lori82@example.org,2025-08-02,Latin America,Budget
CUST-000668,htaylor@example.net,2024-04-18,Africa,VIP
CUST-000669,nancygonzalez@example.org,2023-06-14,Latin America,VIP
CUST-000670,xwilliams@example.net,2024-02-11,Africa,Standard
CUST-000671,madison86@example.net,2023-12-18,Latin America,Premium
CUST-000672,allentracy@example.com,2026-02-17,Latin America,VIP
CUST-000673,wmatthews@example.com,2023-11-24,Latin America,Budget
CUST-000674,kaitlyn14@example.org,2023-11-09,North America,Budget
CUST-000675,melissachan@example.org,2024-07-10,Europe,New
CUST-000676,ericaadams@example.com,2025-12-07,Latin America,Standard
CUST-000677,wellsdavid@example.org,2024-11-26,Asia Pacific,Premium
CUST-000678,walkercharlene@example.com,2025-03-02,Africa,Budget
CUST-000679,rodney65@example.com,2025-07-02,Middle East,Budget
CUST-000680,hturner@example.net,2024-02-13,North America,New
CUST-000681,smithyvonne@example.com,2024-07-21,Asia Pacific,Standard
CUST-000682,kenneth17@example.org,2025-01-17,North America,New
CUST-000683,danielle44@example.net,2024-05-16,North America,Standard
CUST-000684,jacob83@example.org,2025-06-30,Africa,VIP
CUST-000685,rguerrero@example.org,2025-10-11,North America,Premium
CUST-000686,qbright@example.com,2025-07-11,Asia Pacific,Standard
CUST-000687,aguilarwanda@example.org,2024-07-30,Europe,VIP
CUST-000688,ginalittle@example.com,2024-05-23,Europe,Premium
CUST-000689,william28@example.org,2026-01-30,Middle East,Standard
CUST-000690,qanderson@example.net,2024-03-30,Middle East,Standard
CUST-000691,staceylam@example.net,2025-10-15,Europe,Budget
CUST-000692,jeffrey46@example.com,2023-08-19,Europe,VIP
CUST-000693,steven17@example.org,2024-06-23,North America,Budget
CUST-000694,kennedyjames@example.org,2025-12-17,Europe,Standard
CUST-000695,amoreno@example.org,2025-12-18,Middle East,Budget
CUST-000696,derrickgonzalez@example.com,2025-12-22,Europe,Premium
CUST-000697,tthomas@example.org,2026-04-28,Africa,Premium
CUST-000698,lcook@example.com,2025-09-12,Europe,Premium
CUST-000699,hayesjason@example.org,2025-04-07,Asia Pacific,Standard
CUST-000700,tracygallagher@example.org,2025-02-03,Middle East,Budget
CUST-000701,zschultz@example.com,2023-10-02,North America,Standard
CUST-000702,ismith@example.org,2026-04-05,Asia Pacific,Premium
CUST-000703,mcclainkatherine@example.net,2025-07-22,Europe,New
CUST-000704,simsjohn@example.net,2023-12-08,Middle East,Premium
CUST-000705,david68@example.net,2025-12-29,Africa,Premium
CUST-000706,colonkenneth@example.com,2024-04-13,Latin America,New
CUST-000707,ryan25@example.com,2024-09-24,Asia Pacific,VIP
CUST-000708,frederickmeadows@example.com,2024-06-10,Middle East,Premium
CUST-000709,jessicaanderson@example.net,2023-06-03,Latin America,VIP
CUST-000710,daviddawson@example.org,2023-06-06,Europe,VIP
CUST-000711,kelsey90@example.net,2024-06-27,North America,VIP
CUST-000712,valdezandrew@example.net,2026-05-07,Asia Pacific,New
CUST-000713,jjames@example.com,2023-09-17,Africa,Premium
CUST-000714,jamiejennings@example.org,2024-10-14,North America,New
CUST-000715,batesjoseph@example.net,2024-04-07,Latin America,New
CUST-000716,grivas@example.net,2025-06-19,Africa,Premium
CUST-000717,campbellkristen@example.com,2025-07-09,Latin America,New
CUST-000718,kimberlydecker@example.org,2023-12-17,North America,Premium
CUST-000719,cphillips@example.net,2024-06-08,Asia Pacific,VIP
CUST-000720,haleycastillo@example.org,2024-11-07,Europe,Premium
CUST-000721,meadowsmary@example.net,2023-05-16,Europe,Budget
CUST-000722,chancharles@example.net,2024-11-05,Middle East,VIP
CUST-000723,dawn74@example.com,2023-09-01,Middle East,Budget
CUST-000724,limorgan@example.com,2024-10-03,Latin America,VIP
CUST-000725,ronald11@example.org,2024-06-11,Middle East,Budget
CUST-000726,elizabethjackson@example.com,2023-05-24,Latin America,VIP
CUST-000727,natalie15@example.com,2026-01-17,Middle East,New
CUST-000728,dross@example.com,2023-11-30,North America,Premium
CUST-000729,pmarsh@example.org,2025-11-14,Africa,VIP
CUST-000730,jarvismegan@example.org,2023-09-14,Africa,Standard
CUST-000731,rpham@example.com,2024-08-11,Latin America,New
CUST-000732,nmaxwell@example.org,2023-11-28,Europe,New
CUST-000733,timothyfreeman@example.com,2025-12-13,Asia Pacific,New
CUST-000734,greenleon@example.net,2024-09-07,Latin America,New
CUST-000735,tiffanysantiago@example.com,2025-12-19,Africa,Premium
CUST-000736,reynoldsjessica@example.com,2024-12-02,Asia Pacific,New
CUST-000737,jhernandez@example.net,2024-05-26,Asia Pacific,Budget
CUST-000738,williamharrison@example.com,2023-07-12,Asia Pacific,Standard
CUST-000739,waltonmalik@example.com,2025-12-21,Africa,New
CUST-000740,hunterandrea@example.com,2026-04-10,North America,Premium
CUST-000741,christianwallace@example.net,2024-07-28,North America,Premium
CUST-000742,hwest@example.com,2024-09-15,Latin America,Premium
CUST-000743,garciarobert@example.net,2025-08-07,Africa,Budget
CUST-000744,connersylvia@example.net,2025-01-04,Europe,VIP
CUST-000745,diamondbryant@example.com,2024-04-11,North America,VIP
CUST-000746,velasquezmegan@example.com,2024-06-14,Middle East,VIP
CUST-000747,xmoran@example.net,2025-01-16,Asia Pacific,Premium
CUST-000748,malonejeffrey@example.com,2024-09-20,Latin America,Budget
CUST-000749,amy51@example.org,2024-06-05,Africa,New
CUST-000750,ttaylor@example.net,2026-01-20,Africa,Premium
CUST-000751,kingjames@example.org,2025-07-12,Asia Pacific,VIP
CUST-000752,ylewis@example.org,2026-02-25,Asia Pacific,Budget
CUST-000753,shermanbrandon@example.net,2025-07-06,North America,VIP
CUST-000754,bartonshannon@example.net,2025-11-16,Middle East,Standard
CUST-000755,tamarasmith@example.net,2025-02-17,Europe,New
CUST-000756,eroberson@example.net,2023-07-06,Europe,Premium
CUST-000757,heatherthompson@example.org,2025-09-15,Asia Pacific,VIP
CUST-000758,william66@example.net,2023-09-04,Asia Pacific,Premium
CUST-000759,joshuastuart@example.com,2026-02-09,Asia Pacific,VIP
CUST-000760,devonmorrison@example.net,2024-09-20,Europe,New
CUST-000761,jennifer83@example.org,2024-11-24,Middle East,VIP
CUST-000762,glenda22@example.net,2023-12-29,Middle East,VIP
CUST-000763,jennifer58@example.com,2024-12-28,North America,VIP
CUST-000764,icraig@example.com,2025-02-10,Africa,Budget
CUST-000765,hstokes@example.org,2025-12-29,North America,Standard
CUST-000766,brianbrown@example.com,2023-06-10,Asia Pacific,Budget
CUST-000767,tonyavega@example.org,2025-08-12,Asia Pacific,Budget
CUST-000768,james80@example.com,2025-11-18,North America,Standard
CUST-000769,jensenemma@example.net,2025-10-21,Europe,VIP
CUST-000770,yyoung@example.net,2025-12-16,Africa,New
CUST-000771,housepaul@example.net,2024-03-23,North America,Standard
CUST-000772,smithjohn@example.net,2024-04-20,Africa,Premium
CUST-000773,ogreer@example.net,2025-12-20,North America,VIP
CUST-000774,kari89@example.org,2025-06-28,Europe,New
CUST-000775,kellythompson@example.net,2025-09-09,Latin America,New
CUST-000776,jillwilson@example.org,2023-08-03,Asia Pacific,Standard
CUST-000777,david94@example.org,2024-08-25,Asia Pacific,Budget
CUST-000778,billmcfarland@example.net,2024-05-09,Africa,Budget
CUST-000779,tracy98@example.com,2023-07-08,Middle East,VIP
CUST-000780,alicia28@example.org,2023-08-01,North America,Premium
CUST-000781,robertherrera@example.org,2025-09-20,Europe,Standard
CUST-000782,elizabethrivera@example.com,2024-05-30,Middle East,Premium
CUST-000783,wbarajas@example.net,2024-01-08,Africa,Premium
CUST-000784,sean99@example.org,2023-05-23,Asia Pacific,New
CUST-000785,patrick16@example.com,2026-03-28,Africa,New
CUST-000786,angel85@example.net,2024-12-25,Latin America,VIP
CUST-000787,stucker@example.net,2025-10-09,Latin America,New
CUST-000788,vaughangary@example.net,2023-12-10,Asia Pacific,Standard
CUST-000789,clarkcrystal@example.org,2024-12-17,Middle East,Premium
CUST-000790,nhouston@example.net,2025-12-16,Asia Pacific,New
CUST-000791,elucas@example.net,2025-11-06,North America,Budget
CUST-000792,stevensmartin@example.org,2025-06-03,Africa,VIP
CUST-000793,lauragrant@example.net,2023-08-02,Latin America,VIP
CUST-000794,rickey76@example.com,2025-10-29,Africa,Budget
CUST-000795,inunez@example.org,2024-04-24,North America,Standard
CUST-000796,avilabrenda@example.net,2025-04-15,Latin America,VIP
CUST-000797,sarah14@example.net,2025-11-27,North America,Premium
CUST-000798,campbellsara@example.com,2024-04-07,Europe,Budget
CUST-000799,wellsamanda@example.org,2024-07-19,Europe,Standard
CUST-000800,susan24@example.net,2025-08-08,Asia Pacific,Budget
CUST-000801,susan08@example.net,2026-01-09,Asia Pacific,Premium
CUST-000802,smithcandice@example.net,2023-10-15,North America,New
CUST-000803,torreskaitlin@example.net,2025-01-02,Africa,New
CUST-000804,gwhitehead@example.org,2024-05-24,Europe,Standard
CUST-000805,christinaking@example.org,2023-11-06,Latin America,VIP
CUST-000806,yorksarah@example.net,2023-11-28,Africa,Standard
CUST-000807,robertscarlos@example.org,2024-09-30,Middle East,VIP
CUST-000808,wlynn@example.org,2023-12-16,Africa,Budget
CUST-000809,craigharvey@example.org,2025-05-18,North America,New
CUST-000810,qmurphy@example.com,2024-04-25,Africa,Premium
CUST-000811,arianadiaz@example.com,2025-06-11,Latin America,Premium
CUST-000812,adamsanchez@example.org,2026-03-28,Latin America,Premium
CUST-000813,xhill@example.org,2025-07-01,Asia Pacific,VIP
CUST-000814,natalie77@example.com,2025-05-27,Latin America,VIP
CUST-000815,larnold@example.net,2025-09-08,Latin America,New
CUST-000816,michele28@example.org,2025-03-08,Asia Pacific,Premium
CUST-000817,lunapatricia@example.net,2024-02-26,Latin America,Premium
CUST-000818,nhammond@example.org,2025-04-04,Asia Pacific,Standard
CUST-000819,jvaldez@example.com,2025-01-06,Middle East,New
CUST-000820,dennis88@example.org,2024-07-16,Africa,Budget
CUST-000821,batesmelanie@example.net,2024-07-21,North America,New
CUST-000822,seanwhite@example.net,2025-06-01,North America,Standard
CUST-000823,jillwebb@example.com,2025-05-05,Latin America,VIP
CUST-000824,qhall@example.com,2023-06-27,Latin America,VIP
CUST-000825,aprilmoody@example.com,2024-01-25,North America,New
CUST-000826,ckeith@example.net,2024-10-09,Asia Pacific,Budget
CUST-000827,mary49@example.net,2024-05-02,Europe,Budget
CUST-000828,xvaldez@example.net,2025-01-27,Europe,Premium
CUST-000829,blacknicholas@example.org,2025-04-28,Middle East,Premium
CUST-000830,lisa57@example.com,2024-11-29,Middle East,VIP
CUST-000831,shawdon@example.org,2026-01-09,Europe,Budget
CUST-000832,jason22@example.com,2024-01-20,Asia Pacific,Standard
CUST-000833,guerrerorobert@example.com,2025-03-03,Europe,Premium
CUST-000834,eleonard@example.org,2025-07-10,Europe,Budget
CUST-000835,cjohnson@example.org,2025-02-18,Europe,Standard
CUST-000836,dennishunt@example.net,2025-01-30,Middle East,Standard
CUST-000837,jonathanwhite@example.com,2023-10-21,Africa,Premium
CUST-000838,johnsjessica@example.com,2025-02-28,Europe,New
CUST-000839,shanehaney@example.com,2026-03-16,Latin America,VIP
CUST-000840,yburke@example.net,2023-11-16,Middle East,New
CUST-000841,cindydixon@example.org,2025-10-28,Africa,VIP
CUST-000842,sandra99@example.org,2025-07-14,Africa,VIP
CUST-000843,banderson@example.org,2024-01-20,Asia Pacific,Budget
CUST-000844,mserrano@example.org,2024-12-06,Europe,New
CUST-000845,richamanda@example.org,2023-11-24,North America,New
CUST-000846,rachelryan@example.org,2023-08-24,Latin America,Budget
CUST-000847,xboyd@example.org,2026-01-20,Asia Pacific,VIP
CUST-000848,zperez@example.com,2025-06-15,North America,Budget
CUST-000849,zbell@example.net,2025-09-24,Middle East,Premium
CUST-000850,colemanjonathan@example.org,2026-02-01,Asia Pacific,New
CUST-000851,campbellnancy@example.com,2026-02-03,Latin America,Premium
CUST-000852,fletcherkristine@example.net,2024-02-20,North America,Budget
CUST-000853,brooksjamie@example.com,2024-12-06,Asia Pacific,Premium
CUST-000854,mooredenise@example.com,2024-08-03,Africa,Premium
CUST-000855,ncunningham@example.com,2024-02-24,Middle East,VIP
CUST-000856,afischer@example.net,2026-05-04,Middle East,New
CUST-000857,jwhite@example.net,2025-09-18,Latin America,VIP
CUST-000858,becky62@example.net,2024-10-24,Middle East,Premium
CUST-000859,seanlyons@example.org,2023-09-21,Latin America,VIP
CUST-000860,zhartman@example.net,2023-08-31,Africa,Standard
CUST-000861,martintamara@example.org,2025-03-16,Asia Pacific,VIP
CUST-000862,thomasburke@example.org,2025-10-10,Latin America,VIP
CUST-000863,nathanlynch@example.net,2023-07-23,Europe,Premium
CUST-000864,hmendez@example.com,2024-07-07,Latin America,Premium
CUST-000865,bautistalori@example.net,2025-07-01,Asia Pacific,Premium
CUST-000866,harrisdiane@example.net,2024-11-05,Middle East,Standard
CUST-000867,bowerswilliam@example.net,2024-03-22,North America,Standard
CUST-000868,emilyward@example.net,2024-01-22,Africa,New
CUST-000869,christopherhill@example.com,2023-05-14,Latin America,VIP
CUST-000870,msullivan@example.net,2024-06-03,Middle East,VIP
